entity,subj_action,subj_communicative,subj_mental,subj_other,subj_total,pass_total,obj_total,prep_target_total,nom_agent_total,total,action_agency_ratio,communicative_share,patient_ratio,passive_share,subj_action_articles,subj_communicative_articles,subj_mental_articles,subj_other_articles,pass_articles,obj_articles,prep_target_articles,nom_agent_articles
Scott Bessent,0,2,0,1,3,0,0,0,0,3,0.0,0.667,0.0,,0,2,0,1,0,0,0,0
Emma Barnett,0,0,0,3,3,0,0,0,0,3,0.0,0.0,0.0,,0,0,0,3,0,0,0,0
UAE,0,1,0,2,3,0,0,0,0,3,0.0,0.333,0.0,,0,1,0,2,0,0,0,0
Fujairah,0,0,0,3,3,0,0,0,0,3,0.0,0.0,0.0,,0,0,0,2,0,0,0,0
Mahmoud,0,2,0,1,3,0,0,0,0,3,0.0,0.667,0.0,,0,1,0,1,0,0,0,0
Witkoff,0,0,0,2,2,0,1,0,0,3,0.0,0.0,0.333,0.0,0,0,0,1,0,1,0,0
Narges Mohammadi,0,0,0,0,0,3,0,0,0,3,0.0,,1.0,1.0,0,0,0,0,2,0,0,0
Wall Street Journal,0,1,0,1,2,0,1,0,0,3,0.0,0.5,0.333,0.0,0,1,0,1,0,1,0,0
New York Times,0,1,0,0,1,0,2,0,0,3,0.0,1.0,0.667,0.0,0,1,0,0,0,2,0,0
Xi,0,0,0,3,3,0,0,0,0,3,0.0,0.0,0.0,,0,0,0,2,0,0,0,0
Andrei,0,0,0,2,2,0,1,0,0,3,0.0,0.0,0.333,0.0,0,0,0,2,0,1,0,0
Mordashov,0,0,0,1,1,2,0,0,0,3,0.0,0.0,0.667,1.0,0,0,0,1,1,0,0,0
Armin,0,2,0,1,3,0,0,0,0,3,0.0,0.667,0.0,,0,1,0,1,0,0,0,0
South Korea,1,2,0,0,3,0,0,0,0,3,0.333,0.667,0.0,,1,1,0,0,0,0,0,0
Nato,0,0,0,1,1,0,2,0,0,3,0.0,0.0,0.667,0.0,0,0,0,1,0,1,0,0
John Simpson,0,0,0,3,3,0,0,0,0,3,0.0,0.0,0.0,,0,0,0,3,0,0,0,0
Middle East,0,0,0,0,0,0,3,0,0,3,0.0,,1.0,0.0,0,0,0,0,0,3,0,0
John Healey,0,2,0,1,3,0,0,0,0,3,0.0,0.667,0.0,,0,2,0,1,0,0,0,0
CNN,0,0,0,0,0,0,3,0,0,3,0.0,,1.0,0.0,0,0,0,0,0,3,0,0
Wang Yi,0,3,0,0,3,0,0,0,0,3,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
War Powers Resolution,0,0,0,1,1,2,0,0,0,3,0.0,0.0,0.667,1.0,0,0,0,1,2,0,0,0
Abraham Accords,0,0,0,2,2,0,1,0,0,3,0.0,0.0,0.333,0.0,0,0,0,2,0,1,0,0
Narges Mohammadi Foundation,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,2,0,0,0,0,0,0
Sherriff,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Reeves,0,0,0,1,1,1,0,0,0,2,0.0,0.0,0.5,1.0,0,0,0,1,1,0,0,0
Guo,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Mark Bednar,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Grant Rumley,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,2,0,0,0,0,0,0
Navy,0,1,0,1,2,0,0,0,0,2,0.0,0.5,0.0,,0,1,0,1,0,0,0,0
Mojtaba Khamenei,0,0,0,1,1,1,0,0,0,2,0.0,0.0,0.5,1.0,0,0,0,1,1,0,0,0
Mick Mulroy,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,2,0,0,0,0,0,0
Mohammad-Bagher Ghalibaf,0,0,0,1,1,0,1,0,0,2,0.0,0.0,0.5,0.0,0,0,0,1,0,1,0,0
Mohammad Ghalibaf,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,2,0,0,0,0,0,0
Mustafa,0,1,0,0,1,0,1,0,0,2,0.0,1.0,0.5,0.0,0,1,0,0,0,1,0,0
MSC-Francesca,0,0,0,0,0,2,0,0,0,2,0.0,,1.0,1.0,0,0,0,0,1,0,0,0
Macron,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,2,0,0,0,0,0,0
Ramezanisadeh,0,1,0,1,2,0,0,0,0,2,0.0,0.5,0.0,,0,1,0,1,0,0,0,0
Rachel Reeves,0,1,1,0,2,0,0,0,0,2,0.0,0.5,0.0,,0,1,1,0,0,0,0,0
Qassem,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Jared Kushner,0,0,0,2,2,0,0,0,0,2,0.0,0.0,0.0,,0,0,0,2,0,0,0,0
Revolutionary Court,0,0,0,2,2,0,0,0,0,2,0.0,0.0,0.0,,0,0,0,2,0,0,0,0
Kan News,0,0,0,0,0,0,2,0,0,2,0.0,,1.0,0.0,0,0,0,0,0,2,0,0
Pasandideh,0,1,0,1,2,0,0,0,0,2,0.0,0.5,0.0,,0,1,0,1,0,0,0,0
Khatibzadeh,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
India,0,1,0,1,2,0,0,0,0,2,0.0,0.5,0.0,,0,1,0,1,0,0,0,0
Richard Meade,0,1,0,1,2,0,0,0,0,2,0.0,0.5,0.0,,0,1,0,1,0,0,0,0
Oxfam,0,1,1,0,2,0,0,0,0,2,0.0,0.5,0.0,,0,1,1,0,0,0,0,0
IRNA,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,2,0,0,0,0,0,0
Orion,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Oman,0,1,0,0,1,0,1,0,0,2,0.0,1.0,0.5,0.0,0,1,0,0,0,1,0,0
Liat Zvi,0,1,0,1,2,0,0,0,0,2,0.0,0.5,0.0,,0,1,0,1,0,0,0,0
Robertson,0,0,0,1,1,0,1,0,0,2,0.0,0.0,0.5,0.0,0,0,0,1,0,1,0,0
OFAC,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Saffron,0,0,0,2,2,0,0,0,0,2,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Giorgos Gerapetritis,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,2,0,0,0,0,0,0
Mohammad,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
BBC Jersey,0,0,0,0,0,0,2,0,0,2,0.0,,1.0,0.0,0,0,0,0,0,1,0,0
BBC InDepth,0,0,0,2,2,0,0,0,0,2,0.0,0.0,0.0,,0,0,0,2,0,0,0,0
UK Maritime Trade Operations (UKMTO,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,2,0,0,0,0,0,0
Central Command,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,2,0,0,0,0,0,0
BBC London,0,0,0,0,0,0,2,0,0,2,0.0,,1.0,0.0,0,0,0,0,0,2,0,0
António Guterres,0,1,0,1,2,0,0,0,0,2,0.0,0.5,0.0,,0,1,0,1,0,0,0,0
Burch,0,0,0,2,2,0,0,0,0,2,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
United Arab Emirates,0,1,0,0,1,0,1,0,0,2,0.0,1.0,0.5,0.0,0,1,0,0,0,1,0,0
World Bank,0,0,0,2,2,0,0,0,0,2,0.0,0.0,0.0,,0,0,0,2,0,0,0,0
Dorset,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Araqchi,0,1,0,0,1,0,1,0,0,2,0.0,1.0,0.5,0.0,0,1,0,0,0,1,0,0
UN,0,1,1,0,2,0,0,0,0,2,0.0,0.5,0.0,,0,1,1,0,0,0,0,0
Ebrahim Rezaei,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,2,0,0,0,0,0,0
Brandon-Smith,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Arsenio Dominguez,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,2,0,0,0,0,0,0
Duncan Atkinson KC,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,2,0,0,0,0,0,0
Yvette Cooper,0,1,0,1,2,0,0,0,0,2,0.0,0.5,0.0,,0,1,0,1,0,0,0,0
Esmaeil Baghaei,0,0,0,0,0,2,0,0,0,2,0.0,,1.0,1.0,0,0,0,0,2,0,0,0
US Department of Defense,1,0,0,1,2,0,0,0,0,2,0.5,0.0,0.0,,1,0,0,1,0,0,0,0
Adm Brad Cooper,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,2,0,0,0,0,0,0
Bennett,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,2,0,0,0,0,0,0
Abbas Aragchi,1,1,0,0,2,0,0,0,0,2,0.5,0.5,0.0,,1,1,0,0,0,0,0,0
Starlink,0,0,0,0,0,0,2,0,0,2,0.0,,1.0,0.0,0,0,0,0,0,1,0,0
navy,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,2,0,0,0,0,0,0
Bessent,1,0,0,1,2,0,0,0,0,2,0.5,0.0,0.0,,1,0,0,1,0,0,0,0
Caine,0,2,0,0,2,0,0,0,0,2,0.0,1.0,0.0,,0,2,0,0,0,0,0,0
CBS News,0,0,0,0,0,0,2,0,0,2,0.0,,1.0,0.0,0,0,0,0,0,2,0,0
Ali,0,1,0,1,2,0,0,0,0,2,0.0,0.5,0.0,,0,1,0,1,0,0,0,0
Susan,0,0,1,1,2,0,0,0,0,2,0.0,0.0,0.0,,0,0,1,1,0,0,0,0
Ali Vaez,0,0,1,1,2,0,0,0,0,2,0.0,0.0,0.0,,0,0,1,1,0,0,0,0
West,0,0,0,0,0,0,2,0,0,2,0.0,,1.0,0.0,0,0,0,0,0,2,0,0
PBS,0,0,0,0,0,0,1,0,0,1,0.0,,1.0,0.0,0,0,0,0,0,1,0,0
United States Air Force,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Urea,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
VanLandingham,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
United States Central Command,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
United Nations Resolution 1701,0,0,0,0,0,1,0,0,0,1,0.0,,1.0,1.0,0,0,0,0,1,0,0,0
United Arab Emirates (UAE,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Palestinians,0,0,0,0,0,0,1,0,0,1,0.0,,1.0,0.0,0,0,0,0,0,1,0,0
Party of God,0,0,0,0,0,1,0,0,0,1,0.0,,1.0,1.0,0,0,0,0,1,0,0,0
United Kingdom Maritime Transportation Operation (UKMTO,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Paul Adams,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Oldouz Rezvani,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Persian Gulf,0,0,0,0,0,0,1,0,0,1,0.0,,1.0,0.0,0,0,0,0,0,1,0,0
Umesh Babu,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Peter Burch,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Ukraine,0,0,0,0,0,0,1,0,0,1,0.0,,1.0,0.0,0,0,0,0,0,1,0,0
Philippines,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Planet,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Planet Labs,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Popular Mobilization Forces,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Venkatakrishnan,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
SpaceX,0,0,0,0,0,0,1,0,0,1,0.0,,1.0,0.0,0,0,0,0,0,1,0,0
Videos,0,0,0,0,0,1,0,0,0,1,0.0,,1.0,1.0,0,0,0,0,1,0,0,0
Obama,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Mohammad Akraminia,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Mohammad Eslami,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Zvi,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Zoetic Ltd,0,0,0,0,0,0,1,0,0,1,0.0,,1.0,0.0,0,0,0,0,0,1,0,0
Ziad Samir Itani,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Zereshk,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Montgomery,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Morality Police,1,0,0,0,1,0,0,0,0,1,1.0,0.0,0.0,,1,0,0,0,0,0,0,0
Zack Polanski,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Mukesh Bansal,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Yasmin,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Murkowski,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Naim Qassem,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Nandito Badea,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Narges,0,0,0,0,0,0,1,0,0,1,0.0,,1.0,0.0,0,0,0,0,0,1,0,0
World Health Organization,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Nassim Papayianni,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
National Farmers' Union,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Westminster,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Wes Bryant,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Washington Post,0,0,0,0,0,0,1,0,0,1,0.0,,1.0,0.0,0,0,0,0,0,1,0,0
Warren Davidson,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
US Supreme Court,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Nicholas Blanford,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Nitya Labh,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Wafiq Safa,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Nour News,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Volodymyr Zelensky,0,0,0,0,0,0,1,0,0,1,0.0,,1.0,0.0,0,0,0,0,0,1,0,0
Viktor Orbán,0,0,0,0,0,0,1,0,0,1,0.0,,1.0,0.0,0,0,0,0,0,1,0,0
US Treasury,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Putin,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Ports and Maritime Organisation of the Islamic Rep of Iran,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Russian,0,0,0,0,0,0,0,0,1,1,1.0,,0.0,,0,0,0,0,0,0,0,1
Senate,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Tasnim News Agency,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Sean Parnell,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Tass,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Saudis,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Saudi Arabia,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Thailand,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Sattar Hashemi,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Sanjay Jain,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Thames Valley,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Sanam Vakil,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Thames Valley Air Ambulance,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Thomas Kazakos,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Safa Bleik,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Saeed Khatibzadeh,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Serv Surrey,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Sharif,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Shebaz Sharif,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Strip,0,0,0,0,0,0,0,1,0,1,0.0,,1.0,,0,0,0,0,0,0,1,0
Spain,0,0,0,0,0,0,1,0,0,1,0.0,,1.0,0.0,0,0,0,0,0,1,0,0
Somerset Air Ambulance,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Somerset,0,0,0,0,0,0,1,0,0,1,0.0,,1.0,0.0,0,0,0,0,0,1,0,0
Snow,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Strait of Hormuz - one,0,0,0,0,0,0,1,0,0,1,0.0,,1.0,0.0,0,0,0,0,0,1,0,0
Slopaganda,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Moein Tayari,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Tasnim,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Supreme National Security Council,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
Singapore,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
TOUSKA,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,,0,0,0,1,0,0,0,0
Shiel,0,1,0,0,1,0,0,0,0,1,0.0,1.0,0.0,,0,1,0,0,0,0,0,0
